CIK,Symbol,Company Name
1998560,MIMI,Mint Inc Ltd
34285,RLBY,RELIABILITY INC
1104038,VRME,"VerifyMe, Inc."
1520556,AITTF,TRENCHANT TECHNOLOGIES CAPITAL CORP.
1755058,ZBAI,ATIF Holdings Ltd
1949478,DTCK,DAVIS COMMODITIES Ltd
73290,BMRA,BIOMERICA INC
2034520,GIBO,GIBO HOLDINGS Ltd
832489,GOVX,"GeoVax Labs, Inc."
1907730,YOTA,Yotta Acquisition Corp
1160420,ADIA,"Adia Nutrition, Inc."
1568969,APYP,"APPYEA, INC"
1157075,PMCB,"PharmaCyte Biotech, Inc."
1026785,HIHO,HIGHWAY HOLDINGS LTD
1190370,IVDN,INNOVATIVE DESIGNS INC
1792030,IMCC,IM Cannabis Corp.
1648960,MYSE,"Myseum, Inc."
1508786,SLTN,"SILVERTON ENERGY, INC."
1713979,TRRFF,TRIFECTA GOLD LTD
1372514,KPRX,KIORA PHARMACEUTICALS INC
1546383,JXG,JX Luxventure Group Inc.
1734750,MOVE,Movano Inc.
1107421,TCRT,"Alaunos Therapeutics, Inc."
1509705,NZERF,New Zealand Energy Corp.
1141964,PCMC,PUBLIC CO MANAGEMENT CORP
1550913,MKZR,"MacKenzie Realty Capital, Inc."
1123596,BABB,"BAB, INC."
1414953,MOJO,EQUATOR Beverage Co
1051514,SSKN,"STRATA Skin Sciences, Inc."
1680048,MBIO,"MUSTANG BIO, INC."
1934245,NWTG,"Newton Golf Company, Inc."
894158,TOVX,"Theriva Biologics, Inc."
1976443,SYNX,Silynxcom Ltd.
1621672,SLE,"Super League Enterprise, Inc."
1695295,HYFM,"HYDROFARM HOLDINGS GROUP, INC."
1572236,ELDCF,Electrum Discovery Corp.
1169760,CMGHF,CHAODA MODERN AGRICULTURE HOLDINGS LTD /FI
1879754,EHGO,EShallGo Inc.
1757715,ATER,"Aterian, Inc."
1575858,PUBC,Purebase Corp
1701261,FAMI,"Farmmi, Inc."
1677077,ALZN,"Alzamend Neuro, Inc."
1565146,GULTU,Gulf Coast Ultra Deep Royalty Trust
1500620,BGAVF,Bravada Gold Corp
1443863,BICX,BioCorRx Inc.
1716770,WAFU,Wah Fu Education Group Ltd
1517681,PPCB,"Propanc Biopharma, Inc."
1709626,NCNA,NuCana plc
2041338,TDIC,Dreamland Ltd
2040753,XONI,"Xtreme One Entertainment, Inc."
1659617,MBRX,"Moleculin Biotech, Inc."
1187953,CELZ,"CREATIVE MEDICAL TECHNOLOGY HOLDINGS, INC."
29332,DXYN,DIXIE GROUP INC
856984,USAQ,"QHSLab, Inc."
1614744,PPBT,PURPLE BIOTECH LTD.
1570843,GEBRF,Greenbriar Sustainable Living Inc.
2013792,EWSB,"EWSB Bancorp, Inc. /MD/"
1498710,FLYYQ,"Spirit Aviation Holdings, Inc."
1681682,NDRA,ENDRA Life Sciences Inc.
1898404,REDRF,RED CANYON RESOURCES LTD.
849401,ADMT,"ADM TRONICS UNLIMITED, INC."
1445815,BIXT,"BIOXYTRAN, INC"
1128281,SKAS,"Saker Aviation Services, Inc."
1819794,HTOO,Fusion Fuel Green PLC
1898766,TPET,Trio Petroleum Corp
1660046,IMRN,Immuron Ltd
87802,SCND,SCIENTIFIC INDUSTRIES INC
1590418,FCUV,FOCUS UNIVERSAL INC.
1858685,BFRI,Biofrontera Inc.
1993599,EUEMF,European Energy Metals Corp.
1493137,LCTC,"Lifeloc Technologies, Inc"
1868866,HAMRF,SILVER HAMMER MINING CORP
1770236,MITQ,MOVING iMAGE TECHNOLOGIES INC.
1894954,XPON,Expion360 Inc.
1817760,SMTK,"SmartKem, Inc."
1964946,YAAS,Youxin Technology Ltd
1533743,PCSA,"Processa Pharmaceuticals, Inc."
1661053,NVNO,enVVeno Medical Corp
1603652,ULY,Urgent.ly Inc.
1401835,SRGZ,Star Gold Corp.
1591913,IPSI,"Innovative Payment Solutions, Inc."
1889352,CMHSF,COMPREHENSIVE HEALTHCARE SYSTEMS INC. (CANADA)
1515139,WAST,WASTE ENERGY CORP.
1471727,SRXH,"SRx Health Solutions, Inc."
1941029,ADVB,Advanced Biomed Inc.
1807893,SPFX,"STANDARD PREMIUM FINANCE HOLDINGS, INC."
1997637,IOTR,iOThree Ltd
1829635,RNAZ,"Transcode Therapeutics, Inc."
66496,MMTRS,MILLS MUSIC TRUST
1083220,XELB,"XCel Brands, Inc."
1640384,LMFA,"LM FUNDING AMERICA, INC."
1807616,HIGR,Hi-Great Group Holding Co
1923780,NCL,Northann Corp.
1367083,SNOA,"Sonoma Pharmaceuticals, Inc."
1458057,ORMNF,OREX MINERALS INC
1693687,GLVT,GREENLIT VENTURES INC.
1588084,TANH,TANTECH HOLDINGS LTD
1624326,PAVM,PAVmed Inc.
1907622,ESHSF,Eddy Smart Home Solutions Ltd.
875355,LDWY,"LENDWAY, INC."
1001907,ASTC,ASTROTECH Corp
1106644,CPHI,"CHINA PHARMA HOLDINGS, INC."
1137883,BCLI,BRAINSTORM CELL THERAPEUTICS INC.
1372114,KLYG,"Kelyniam Global, Inc."
1954694,LGCL,Lucas GC Ltd
887151,CAPS,Capstone Holding Corp.
1402328,SBFM,Sunshine Biopharma Inc.
2022416,SLXN,Silexion Therapeutics Corp
1854480,DEVS,DevvStream Corp.
1931717,CCTG,CCSC Technology International Holdings Ltd
1868050,CPCPF,CopperCorp Resources Inc.
1701963,VS,Versus Systems Inc.
1781983,APRE,"Aprea Therapeutics, Inc."
1479419,KALA,"KALA BIO, Inc."
1881472,MEGL,Magic Empire Global Ltd
79661,PRSI,PORTSMOUTH SQUARE INC
1513525,ADIL,"ADIAL PHARMACEUTICALS, INC."
1948443,RAY,Raytech Holding Ltd
1435617,PWDY,"POWERDYNE INTERNATIONAL, INC."
1377149,CRVW,CareView Communications Inc
1705012,FAT,"Fat Brands, Inc"
2018529,NCT,Intercont (Cayman) Ltd
1025771,WHLT,CHASE PACKAGING CORP
1641631,XAIR,"Beyond Air, Inc."
1866146,IMIMF,Interra Copper Corp.
1411057,CBIH,"Cannabis Bioscience International Holdings, Inc."
1759614,YJ,Yunji Inc.
800523,GGLXF,GGL RESOURCES CORP.
746210,TWAV,"TaoWeave, Inc."
1502966,FUNI,"Hypha Labs, Inc."
1487091,QWTR,"Quest Water Global, Inc."
1745078,VYND,"Vynleads, Inc."
2024899,MFBI,"Monroe Federal Bancorp, Inc."
1812447,SKYQ,Sky Quarry Inc.
1727428,PUCCF,Carolina Rush Corp
1279620,ZDPY,"Zoned Properties, Inc."
1691221,FRSX,Foresight Autonomous Holdings Ltd.
1414382,CLEV,Concrete Leveling Systems Inc
1631282,DTSS,DATASEA INC.
2058584,DKI,DarkIris Inc.
2003977,CRE,Cre8 Enterprise Ltd
1546296,IPDN,"Professional Diversity Network, Inc."
1905688,AAUGD,AERO ENERGY Ltd
1905511,JCSE,JE Cleantech Holdings Ltd
318299,SRCO,"SPARTA COMMERCIAL SERVICES, INC."
2022308,KIDZ,"Classover Holdings, Inc."
1327273,LYRA,"Lyra Therapeutics, Inc."
1634293,EXDW,"Exceed World, Inc."
1687277,RETO,"ReTo Eco-Solutions, Inc."
1054102,IDXG,"INTERPACE BIOSCIENCES, INC."
1314196,OLB,"OLB GROUP, INC."
1393772,BUDZ,"WEED, INC."
1465311,ZICX,Zicix Corp
1886362,MGAM,"Mobile Global Esports, Inc."
1935172,AIXI,Xiao-I Corp
1329606,CETY,"Clean Energy Technologies, Inc."
1966678,ZDAI,"DirectBooking Technology Co., Ltd."
1986247,BYAH,"Park Ha Biological Technology Co., Ltd."
1347858,XXII,"22nd Century Group, Inc."
1978057,TWG,Top Wealth Group Holding Ltd
744452,BNBX,BNB PLUS CORP.
1019034,BKYI,BIO KEY INTERNATIONAL INC
1808377,LUCY,Innovative Eyewear Inc
1713210,ATPC,Agape ATP Corp
1712762,BIAF,"bioAffinity Technologies, Inc."
1810467,SNTG,Sentage Holdings Inc.
1477201,BCUFF,Bell Copper Corp
2002453,STAK,STAK Inc.
1355736,AVCRF,Avricore Health Inc.
1553846,RDHL,RedHill Biopharma Ltd.
894501,GRHI,"GOLD ROCK HOLDINGS, INC."
1023549,XTLB,XTL BIOPHARMACEUTICALS LTD
1736243,ACXP,"Acurx Pharmaceuticals, Inc."
1991261,SKK,SKK Holdings Ltd
1781397,EEIQ,EpicQuest Education Group International Ltd
1419275,RVYL,RYVYL Inc.
1603993,NISN,"Nisun International Enterprise Development Group Co., Ltd"
1413745,YDKG,Yueda Digital Holding
1935092,CETI,"Cyber Enviro-Tech, Inc."
1857044,INDP,"Indaptus Therapeutics, Inc."
1741489,ELVG,"Elvictor Group, Inc."
1588837,LMRMF,Lomiko Metals Inc.
1812727,RELI,"Reliance Global Group, Inc."
1875547,LCFY,Locafy Ltd
1004724,RHEP,"REGIONAL HEALTH PROPERTIES, INC"
1594968,VEST,Loan Artificial Intelligence Corp.
885462,GURE,"GULF RESOURCES, INC."
1805594,JWEL,Jowell Global Ltd.
1951294,VSME,VS MEDIA Holdings Ltd
2032545,CJMB,CALLAN JMB INC.
1534525,XBIO,"Xenetic Biosciences, Inc."
1011509,AUMN,Golden Minerals Co
1870144,CDIO,"Cardio Diagnostics Holdings, Inc."
921968,HVGDF,HARVEST GOLD CORP
1445467,AVPMF,AVRUPA MINERALS LTD.
2024656,FMFC,Kandal M Venture Ltd
1397183,IVDA,"Iveda Solutions, Inc."
1178660,TUTH,Standard Dental Labs Inc.
1095435,ATON,AlphaTON Capital Corp
1711012,AIHS,Senmiao Technology Ltd
1464165,BETRF,BetterLife Pharma Inc.
1813783,VMAR,Vision Marine Technologies Inc.
1755237,CYCN,"Cyclerion Therapeutics, Inc."
1487615,EMBYF,Nexera Energy Inc.
1928340,GDHG,GOLDEN HEAVEN GROUP HOLDINGS LTD.
850033,BPPTU,BP PRUDHOE BAY ROYALTY TRUST
1515317,MAGE,MAGELLAN COPPER & GOLD Corp
1099369,DSNY,DESTINY MEDIA TECHNOLOGIES INC
1481443,TCRI,"TechCom, Inc."
1218683,MIGI,Mawson Infrastructure Group Inc.
1734427,CRUCF,Colibri Resource Corp
1892274,GV,Visionary Holdings Inc.
1853070,SOAR,"Volato Group, Inc."
1481857,ORESF,Orestone Mining Corp.
1810560,REVB,"REVELATION BIOSCIENCES, INC."
1497253,VIVS,"VivoSim Labs, INC."
1713539,KXIN,Kaixin Holdings
1178697,SONM,SONIM TECHNOLOGIES INC
704172,PHIL,PHI GROUP INC
1422892,SGLY,Singularity Future Technology Ltd.
1823375,TOBAF,TAAT Global Alternatives Inc.
1790169,FLGC,Flora Growth Corp.
1731712,CHKKF,Chakana Copper Corp.
2018222,JEM,707 Cayman Holdings Ltd.
1961847,INHD,INNO HOLDINGS INC.
1703625,BLIS,"NAPC Defense, Inc."
1536196,CANF,Can-Fite BioPharma Ltd.
1630212,ALBT,Avalon GloboCare Corp.
1648087,AREB,AMERICAN REBEL HOLDINGS INC
1650101,ATXG,ADDENTAX GROUP CORP.
1839285,HCTI,"Healthcare Triangle, Inc."
1916331,NCI,Neo-Concept International Group Holdings Ltd
1948864,HCWC,HEALTHY CHOICE WELLNESS CORP.
1789192,NITO,"N2OFF, Inc."
1414767,NCPL,Netcapital Inc.
1514183,SILO,"Silo Pharma, Inc."
1006028,PURE,"PURE BIOSCIENCE, INC."
1611746,SPRC,SciSparc Ltd.
1376321,CNET,ZW Data Action Technologies Inc.
1622345,POLA,"Polar Power, Inc."
793628,CHNR,CHINA NATURAL RESOURCES INC
2012096,PMAX,Powell Max Ltd
1979610,WXM,WF International Ltd.
1849820,KITT,"Nauticus Robotics, Inc."
1130166,BGMS,"Bio Green Med Solution, Inc."
1589149,GWAV,"Greenwave Technology Solutions, Inc."
1651932,XITO,"Xenous Holdings, Inc."
1793895,CDTG,CDT Environmental Technology Investment Holdings Ltd
1972074,LNKS,Linkers Industries Ltd
846377,TGNT,"Totaligent, Inc."
1490161,SOWG,Sow Good Inc.
1081188,GEGP,GOLD ENTERPRISE GROUP INC
835662,AIXN,"AiXin Life International, Inc."
1327899,AAMTF,Armada Mercantile Ltd
1811216,BAOS,Baosheng Media Group Holdings Ltd
1121795,GHST,GHST World Inc.
1172178,LBSR,LIBERTY STAR URANIUM & METALS CORP.
1363598,NTRX,"Entrex Carbon Market, Inc."
1945619,KSEZ,Kinetic Seas Inc.
1595353,GLMD,Galmed Pharmaceuticals Ltd.
1940016,GLABF,Gemina Laboratories Ltd.
1080657,SQFT,"Presidio Property Trust, Inc."
1993097,MASK,3 E Network Technology Group Ltd
1415758,NVSGF,Nevada Sunrise Metals Corp.
1424768,VYCO,VYCOR MEDICAL INC
1951667,CTNT,CHEETAH NET SUPPLY CHAIN SERVICE INC.
1784058,PNYG,Pony Group Inc.
1680139,HLYK,HealthLynked Corp
1289047,AIPG,AI Technology Group Inc.
1757207,VSBGF,VSBLTY GROUPE TECHNOLOGIES CORP.
1825452,ONFO,"Onfolio Holdings, Inc"
1979407,ORKT,ORANGEKLOUD TECHNOLOGY INC.
846475,ZYXIQ,ZYNEX INC
2023796,FCHL,Fitness Champs Holdings Ltd
1729214,XRTX,XORTX Therapeutics Inc.
1705402,AGMH,"AGM GROUP HOLDINGS, INC."
1855509,VEEE,"Twin Vee PowerCats, Co."
1585608,JAGX,"Jaguar Health, Inc."
105744,GBR,"New Concept Energy, Inc."
1615219,SLRX,"Salarius Pharmaceuticals, Inc."
1138586,XCRT,"Xcelerate, Inc."
1018735,NYMXF,NYMOX PHARMACEUTICAL CORP
1617867,AMIX,"Autonomix Medical, Inc."
1898474,SGN,"Signing Day Sports, Inc."
882361,APTOF,Aptose Biosciences Inc.
1582554,MTNB,"Matinas BioPharma Holdings, Inc."
1673481,SEGG,Lottery.com Inc.
356590,GTII,"GLOBAL TECH INDUSTRIES GROUP, INC."
890821,ENVB,"Enveric Biosciences, Inc."
1279715,IWSH,"Wright Investors Service Holdings, Inc."
730349,TOFB,TOFUTTI BRANDS INC
1358190,ITP,"IT TECH PACKAGING, INC."
1905920,GLXG,Galaxy Payroll Group Ltd
1539029,CLSDQ,"Clearside Biomedical, Inc."
1603978,AQB,AQUABOUNTY TECHNOLOGIES INC
1706524,UGRO,"urban-gro, Inc."
1814067,LXEH,Lixiang Education Holding Co. Ltd.
1938865,WAI,Top KingWin Ltd
1045942,TRCK,"Track Group, Inc."
1506983,GCTK,"Glucotrack, Inc."
2030954,XHLD,"TEN Holdings, Inc."
908311,CMCT,Creative Media & Community Trust Corp
22701,SUNE,"SUNation Energy, Inc."
1159167,IRBTQ,IROBOT CORP
1651721,GIPR,"GENERATION INCOME PROPERTIES, INC."
1841125,BSLK,"Bolt Projects Holdings, Inc."
1613979,ZPHYF,ZEPHYR MINERALS LTD.
1880613,DRCT,"Direct Digital Holdings, Inc."
1035422,CTTH,"CTT PHARMACEUTICAL HOLDINGS, INC."
1930510,VCIG,VCI Global Ltd
1081938,CPMD,"CANNAPHARMARX, INC."
1780785,CNEY,CN ENERGY GROUP. INC.
2002236,SPHL,SPRINGVIEW HOLDINGS LTD
1854257,TBLLF,Tombill Mines Ltd
1421981,PTOP,Peer To Peer Network
2003061,STFS,Star Fashion Culture Holdings Ltd
1825875,RAYA,Erayak Power Solution Group Inc.
1960208,CREV,Carbon Revolution Public Ltd Co
1889823,DFSC,DEFSEC Technologies Inc.
1607807,NVGLF,NV Gold Corp
1716947,ENSC,"Ensysce Biosciences, Inc."
1682265,ONAR,Onar Holding Corp
1898604,VSTD,Vestand Inc.
768408,CYAN,CYANOTECH CORP
1086745,SBLX,"StableX Technologies, Inc."
946644,AIM,AIM ImmunoTech Inc.
1771039,SSEBF,SILVER SPRUCE RESOURCES INC.
1836875,NVVE,Nuvve Holding Corp.
1626644,ODYY,"Odyssey Health, Inc."
1319643,FTSP,"FinTrade Sherpa, Inc."
1703073,VIVC,VIVIC CORP.
1854963,SHFS,"SHF Holdings, Inc."
1174940,OGEN,ORAGENICS INC
1425627,SOBR,"SOBR Safe, Inc."
1527541,WHLR,"Wheeler Real Estate Investment Trust, Inc."
1696025,KCRD,"Kindcard, Inc."
1141284,ASNS,ACTELIS NETWORKS INC
1989930,FGL,Founder Group Ltd
1652539,SNRG,SusGlobal Energy Corp.
1520118,MWAI,"MedWellAI, Inc."
1362516,CLRI,"Cleartronic, Inc."
1837254,MEHA,Functional Brands Inc.
1635077,ACON,"Aclarion, Inc."
1879373,GTIJF,GRAPHJET TECHNOLOGY
1996586,CNRCF,Canter Resources Corp.
1716621,VTAK,"Catheter Precision, Inc."
1744494,ADN,"ADVENT TECHNOLOGIES HOLDINGS, INC."
775057,ALTX,ALTEX INDUSTRIES INC
1729427,CNSP,"CNS Pharmaceuticals, Inc."
1554818,AUUD,AUDDIA INC.
1728328,INM,InMed Pharmaceuticals Inc.
1922858,ECDA,"ECD Automotive Design, Inc."
727510,ENZN,"ENZON PHARMACEUTICALS, INC."
1532619,PW,Power REIT
1650575,BRQSF,"Borqs Technologies, Inc."
1133192,VPER,VIPER NETWORKS INC
1946703,WBUY,WEBUY GLOBAL LTD
1674227,WORX,SCWorx Corp.
1807936,BABYF,Else Nutrition Holdings Inc.
1694617,ROYL,"Royale Energy, Inc."
1757499,SHPH,"Shuttle Pharmaceuticals Holdings, Inc."
1839133,IRME,"IR-Med, Inc."
1595248,GNPX,"Genprex, Inc."
1739174,PHGE,BiomX Inc.
1622244,OWPC,"One World Products, Inc."
1701478,AZTR,"Azitra, Inc."
1324759,HGYN,HONG YUAN HOLDING GROUP
1723455,SRKZF,SKY GOLD CORP.
1391135,LIFD,LFTD PARTNERS INC.
1937737,MLEC,Moolec Science SA
1409269,VERO,Venus Concept Inc.
1412126,RMSL,RemSleep Holdings Inc.
923601,RIME,"Algorhythm Holdings, Inc."
1642159,SIGY,"Sigyn Therapeutics, Inc."
1107280,OVTZ,OCULUS INC.
1360442,DOGP,"Dogecoin Cash, Inc."
1976908,JDZG,JIADE Ltd
1873213,BRWC,Birdie Win Corp
1469443,RKDA,"Arcadia Biosciences, Inc."
1892500,CMND,Clearmind Medicine Inc.
1648636,TRLEF,Trillion Energy International Inc.
1592560,VSA,VisionSys AI Inc
882291,AEMD,AETHLON MEDICAL INC
1874907,DEFG,Grayscale Decentralized Finance (DeFi) Fund LLC
1636051,FUST,FUSE GROUP HOLDING INC.
1410428,XWEL,"XWELL, Inc."
1211805,MYSZ,"My Size, Inc."
1393781,QIND,Quality Industrial Corp.
1943421,RUBI,Rubico Inc.
1687542,FRGT,"Freight Technologies, Inc."
1885408,JFBR,Jeffs' Brands Ltd
1419554,BBLG,Bone Biologics Corp
1911545,GITS,"Global Interactive Technologies, Inc."
1847706,PSYCF,Psyched Wellness Ltd.
1885827,VRAX,Virax Biolabs Group Ltd
802257,MITI,"Mitesco, Inc."
1787740,TIVC,"Tivic Health Systems, Inc."
1558569,ISPC,iSpecimen Inc.
1326706,FEED,"ENvue Medical, Inc."
1801834,PRFX,PAINREFORM LTD.
1022899,PTIX,"Protagenic Therapeutics, Inc.\new"
724445,BZYR,BURZYNSKI RESEARCH INSTITUTE INC
1970125,FDXTF,FENDX TECHNOLOGIES INC.
1861622,JTAI,Jet.AI Inc.
1828673,HCWB,HCW Biologics Inc.
1621221,ARTL,"ARTELO BIOSCIENCES, INC."
1084937,GREH,Green Rain Energy Holdings Inc.
1782107,ONCO,"Onconetix, Inc."
1584547,GP,GREENPOWER MOTOR Co INC.
1082733,VISM,"VISIUM TECHNOLOGIES, INC."
1816172,JZXN,"Jiuzi Holdings, Inc."
1611046,MDLK,ModuLink Inc.
1853816,DRMA,"Dermata Therapeutics, Inc."
1785056,TRNR,"Interactive Strength, Inc."
1976695,MNDR,Mobile-health Network Solutions
930775,ECIA,ENCISION INC
1128189,PKTX,"ProtoKinetix, Inc."
1708176,HOFV,Hall of Fame Resort & Entertainment Co
1847462,AYRWF,Ayr Wellness Inc.
1995574,ICON,Icon Energy Corp
1374567,LUVU,"Luvu Brands, Inc."
1376231,VPRB,"VPR Brands, LP."
849997,FECOF,FEC Resources Inc.
1611747,SCNI,Scinai Immunotherapeutics Ltd.
836564,CPMV,Mosaic ImmunoEngineering Inc.
1409197,BSPK,"Bespoke Extracts, Inc."
1440799,MMEX,MMEX Resources Corp
1741534,UOKA,MDJM LTD
1978527,GVH,Globavend Holdings Ltd
1168981,LVRLF,CordovaCann Corp.
1484674,ATMH,"ALL THINGS MOBILE ANALYTIC, INC."
1644963,ATXI,"AVENUE THERAPEUTICS, INC."
1911467,CRCE,"Circle Energy, Inc./NV"
1946563,SXTP,"60 DEGREES PHARMACEUTICALS, INC."
1809616,UPC,Universe Pharmaceuticals INC
1499494,DXF,Eason Technology Ltd
895464,YBGJ,Yubo International Biotech Ltd
1514443,AGSS,"AMERIGUARD SECURITY SERVICES, INC."
1066130,LINMF,Linear Minerals Corp
1536811,THURF,Thunderstruck Resources Ltd.
1956741,ZONE,"CleanCore Solutions, Inc."
1576197,SENR,"Strategic Environmental & Energy Resources, Inc."
1668438,IMTE,Integrated Media Technology Ltd
1643721,LBUY,"LEAFBUYER TECHNOLOGIES, INC."
1939365,IVP,"INSPIRE VETERINARY PARTNERS, INC."
1080448,PGOL,PATRIOT GOLD CORP
1789299,WTO,UTime Ltd
1776067,OCG,Oriental Culture Holding LTD
1492617,FWFW,"FLYWHEEL ADVANCED TECHNOLOGY, INC."
1577351,XYLB,"XY Labs, Inc."
1553788,SBEV,"SPLASH BEVERAGE GROUP, INC."
1643918,BDRX,Biodexa Pharmaceuticals Plc
1338929,AHRO,"Authentic Holdings, Inc."
1901215,BNRG,Brenmiller Energy Ltd.
1938109,PAPL,Pineapple Financial Inc.
1717695,VRRCF,VR Resources Ltd.
1857086,TRUG,"TruGolf Holdings, Inc."
1701756,SDOT,Sadot Group Inc.
868278,PRPH,"ProPhase Labs, Inc."
1471781,GTCH,GBT Technologies Inc.
866439,DPLS,"DarkPulse, Inc."
1450704,VIVK,"Vivakor, Inc."
1809750,EDBL,Edible Garden AG Inc
1284237,ABCFF,ABACUS MINING & EXPLORATION CORP
1680637,NRRWF,Nuran Wireless Inc.
1599117,MNTR,"Mentor Capital, Inc."
1563568,EVTV,"Envirotech Vehicles, Inc."
1130781,NBBI,"BMP AI Technologies, Inc."
1896212,CDT,CDT Equity Inc.
1806904,EZGO,EZGO Technologies Ltd.
794998,SETO,SETO HOLDINGS INC
1043150,EEGI,"Eline Entertainment Group, Inc."
1959023,RENX,Safe & Green Development Corp
1872292,RAKR,Rainmaker Worldwide Inc.
1971260,CLDVF,Cloud3 Ventures Inc.
1060888,LQWC,LIFEQUEST WORLD CORP.
1563577,GRTX,"Galera Therapeutics, Inc."
814926,CAPC,"CAPSTONE COMPANIES, INC."
1957413,DCX,Digital Currency X Technology Inc.
2006925,LNTO,LELANTOS HOLDINGS INC.
764630,SPEV,SHOREPOWER TECHNOLOGIES INC.
1624512,BOXL,Boxlight Corp
1452583,CBMJ,"CONSERVATIVE BROADCAST MEDIA & PUBLISHING, INC."
1506492,NUWE,"Nuwellis, Inc."
278165,OMQS,OMNIQ Corp.
1331612,IMTH,"AnTix Holdings, Inc."
1603345,AGTX,Agentix Corp.
1802450,MSPR,"MSP Recovery, Inc."
1726711,ADTX,"Aditxt, Inc."
1763660,SEAV,SEATech Ventures Corp.
1444839,BRVO,Bravo Multinational Inc.
1199392,EGMCF,EMERGENT METALS CORP.
1404593,MDCE,Medical Care Technologies Inc.
932021,GTLL,GLOBAL TECHNOLOGIES LTD
1824293,GRI,"GRI Bio, Inc."
1543637,NUMD,"Nu-Med Plus, Inc."
1835615,MHUAF,"Meihua International Medical Technologies Co., Ltd."
1870404,CERO,"CERO THERAPEUTICS HOLDINGS, INC."
1985062,PBM,PSYENCE BIOMEDICAL LTD.
1821424,UK,Ucommune International Ltd
1947861,NMHI,Nature's Miracle Holding Inc.
1058623,CMLS,CUMULUS MEDIA INC
1543652,FFLO,"Free Flow USA, Inc."
1763329,AIBT,"AIBOTICS, INC."
1806524,LGHL,Lion Group Holding Ltd
1790320,MSTH,Mystic Holdings Inc./NV
1585380,INKW,"Greene Concepts, Inc"
1679817,OZSC,"OZOP ENERGY SOLUTIONS, INC."
1618835,EVFM,"Evofem Biosciences, Inc."
862668,ESMC,ESCALON MEDICAL CORP
1172069,PTOS,"P2 Solar, Inc."
1085277,SKVI,"SKINVISIBLE, INC."
824416,QPRC,QUEST PATENT RESEARCH CORP
1704287,BJDX,"Bluejay Diagnostics, Inc."
1485074,FRZT,"Freeze Tag, Inc."
1651992,ASFT,"Appsoft Technologies, Inc."
1928581,FTEL,Fitell Corp
1342958,DGLY,"DIGITAL ALLY, INC."
1495648,BDCC,Blackwell 3D Construction Corp.
1751876,PAVS,Paranovus Entertainment Technology Ltd.
1841675,ARBK,Argo Blockchain Plc
1751058,OVATF,OVATION SCIENCE INC.
1358654,RMESF,"RED METAL RESOURCES, LTD."
1355790,ISCO,International Stem Cell CORP
1570937,PREM,Premier Air Charter Holdings Inc.
1840563,ELAB,PMGC Holdings Inc.
1880431,VHAI,Vocodia Holdings Corp
1859007,ZVSA,"ZyVersa Therapeutics, Inc."
1781193,QH,QUHUO Ltd
1879403,LRHC,La Rosa Holdings Corp.
1922335,SYRA,Syra Health Corp
1951067,CISS,C3is Inc.
1788841,MCOM,micromobility.com Inc.
1308027,VYST,Vystar Corp
946486,WINT,WINDTREE THERAPEUTICS INC /DE/
1231339,ASRE,"Astra Energy, Inc."
1840102,SPTY,"SPECIFICITY, INC."
1454742,GMER,"GOOD GAMING, INC."
1955104,ZAPPF,Zapp Electric Vehicles Group Ltd
857949,ENFY,Enlightify Inc.
1922639,OILCF,Permex Petroleum Corp
1061040,NGCG,"New Generation Consumer Group, Inc."
1586554,CBDY,Target Group Inc.
1753391,QSJC,"TANCHENG GROUP CO., LTD."
822370,EMMA,"Emmaus Life Sciences, Inc."
1776073,CBDL,CBD Life Sciences Inc.
1981662,NIVF,NewGenIvf Group Ltd
1386044,FHLD,"Awareness Group, Inc."
1568385,BMTM,"Bright Mountain Media, Inc."
790273,CONC,CONECTISYS CORP
1855756,LILMF,Lilium N.V.
1794942,SKFG,"Stark Focus Group, Inc."
1514056,TESI,Titan Environmental Solutions Inc.
1127475,DBMM,"Digital Brand Media & Marketing Group, Inc."
1346022,ENRT,Enertopia Corp.
1973368,SVUHF,SRIVARU Holding Ltd
1731289,NKLAQ,Nikola Corp
1347242,LIPO,LIPELLA PHARMACEUTICALS INC.
1143994,MRPT,MACREPORT NET INC
1609258,PTCO,PetroGas Co
1530425,ARRT,"Artisan Consumer Goods, Inc."
1873722,BBLR,Bubblr Inc.
1346917,GNTOF,GENTOR RESOURCES INC.
1460602,ORGS,Orgenesis Inc.
1502758,NULGF,NuLegacy Gold Corp
1518336,DREM,Dream Homes & Development Corp.
1696411,CCCP,Crona Corp.
1813603,HSTA,Hestia Insight Inc.
764897,BRST,"Broad Street Realty, Inc."
1583771,HEPA,"Hepion Pharmaceuticals, Inc."
1284454,NFSN,"Nongfu Shop Digital New Retail Co., Ltd"
1978151,DGTEF,Eat & Beyond Global Holdings Inc.
720875,DYNT,DYNATRONICS CORP
1750777,HWKE,"Hawkeye Systems, Inc."
1995194,PITEF,Heramba Electric plc
1760026,RMTG,Regenerative Medical Technology Group Inc.
1566826,LGMK,"LogicMark, Inc."
2079180,PRTX,Parataxis Holdings Inc.
1661600,SATT,SATIVUS TECH CORP.
1517389,JFIL,"Jubilant Flame International, Ltd"
2024283,PAPA,Papa Medical Inc.
1427644,SLDC,"Solidus Communications, Inc."
1455684,TPICQ,"TPI COMPOSITES, INC"
1619227,CLOW,"Cloudweb, Inc."
1801602,SBIG,"SpringBig Holdings, Inc."
1100788,ILST,INTERNATIONAL STAR INC
1900720,EPWK,EPWK Holdings Ltd.
